"","X","Date","County","State","FREQUENCY"
"5284",5284,"07/03/2020 5:00","Marion","Florida",52
"5285",5285,"07/03/2020 5:00","Martin","Florida",46
"5286",5286,"07/03/2020 5:00","Monroe","Florida",12
"5287",5287,"07/03/2020 5:00","Nassau","Florida",24
"5288",5288,"07/03/2020 5:00","Okaloosa","Florida",58
"5289",5289,"07/03/2020 5:00","Okeechobee","Florida",11
"5290",5290,"07/03/2020 5:00","Orange","Florida",1169
"5291",5291,"07/03/2020 5:00","Osceola","Florida",250
"5292",5292,"07/03/2020 5:00","Palm Beach","Florida",823
"5293",5293,"07/03/2020 5:00","Pasco","Florida",167
"5294",5294,"07/03/2020 5:00","Pinellas","Florida",418
"5295",5295,"07/03/2020 5:00","Polk","Florida",248
"5296",5296,"07/03/2020 5:00","Putnam","Florida",25
"5297",5297,"07/03/2020 5:00","Santa Rosa","Florida",72
"5298",5298,"07/03/2020 5:00","Sarasota","Florida",243
"5299",5299,"07/03/2020 5:00","Seminole","Florida",212
"5300",5300,"07/03/2020 5:00","St. Johns","Florida",76
"5301",5301,"07/03/2020 5:00","St. Lucie","Florida",124
"5302",5302,"07/03/2020 5:00","Sumter","Florida",9
"5303",5303,"07/03/2020 5:00","Suwannee","Florida",15
"5304",5304,"07/03/2020 5:00","Taylor","Florida",6
"5305",5305,"07/03/2020 5:00","Union","Florida",7
"5306",5306,"07/03/2020 5:00","Unknown","Florida",1
"5307",5307,"07/03/2020 5:00","Volusia","Florida",109
"5308",5308,"07/03/2020 5:00","Wakulla","Florida",11
"5309",5309,"07/03/2020 5:00","Walton","Florida",8
"5310",5310,"07/04/2020 5:00","Alachua","Florida",71
"5311",5311,"07/04/2020 5:00","Baker","Florida",5
"5312",5312,"07/04/2020 5:00","Bay","Florida",34
"5313",5313,"07/04/2020 5:00","Bradford","Florida",2
"5314",5314,"07/04/2020 5:00","Brevard","Florida",68
"5315",5315,"07/04/2020 5:00","Broward","Florida",1612
"5316",5316,"07/04/2020 5:00","Calhoun","Florida",3
"5317",5317,"07/04/2020 5:00","Charlotte","Florida",40
"5318",5318,"07/04/2020 5:00","Citrus","Florida",11
"5319",5319,"07/04/2020 5:00","Clay","Florida",55
"5320",5320,"07/04/2020 5:00","Collier","Florida",134
"5321",5321,"07/04/2020 5:00","Columbia","Florida",12
"5322",5322,"07/04/2020 5:00","Dade","Florida",2271
"5323",5323,"07/04/2020 5:00","Desoto","Florida",15
"5324",5324,"07/04/2020 5:00","Dixie","Florida",2
"5325",5325,"07/04/2020 5:00","Duval","Florida",530
"5326",5326,"07/04/2020 5:00","Escambia","Florida",192
"5327",5327,"07/04/2020 5:00","Flagler","Florida",16
"5328",5328,"07/04/2020 5:00","Franklin","Florida",4
"5329",5329,"07/04/2020 5:00","Gadsden","Florida",20
"5330",5330,"07/04/2020 5:00","Gilchrist","Florida",2
"5331",5331,"07/04/2020 5:00","Glades","Florida",5
"5332",5332,"07/04/2020 5:00","Gulf","Florida",18
"5333",5333,"07/04/2020 5:00","Hamilton","Florida",3
"5334",5334,"07/04/2020 5:00","Hardee","Florida",1
"5335",5335,"07/04/2020 5:00","Hendry","Florida",34
"5336",5336,"07/04/2020 5:00","Hernando","Florida",20
"5337",5337,"07/04/2020 5:00","Highlands","Florida",11
"5338",5338,"07/04/2020 5:00","Hillsborough","Florida",630
"5339",5339,"07/04/2020 5:00","Holmes","Florida",4
"5340",5340,"07/04/2020 5:00","Indian River","Florida",32
"5341",5341,"07/04/2020 5:00","Jackson","Florida",5
"5342",5342,"07/04/2020 5:00","Jefferson","Florida",2
"5343",5343,"07/04/2020 5:00","Lake","Florida",149
"5344",5344,"07/04/2020 5:00","Lee","Florida",276
"5345",5345,"07/04/2020 5:00","Leon","Florida",150
"5346",5346,"07/04/2020 5:00","Levy","Florida",8
"5347",5347,"07/04/2020 5:00","Liberty","Florida",6
"5348",5348,"07/04/2020 5:00","Madison","Florida",6
"5349",5349,"07/04/2020 5:00","Manatee","Florida",161
"5350",5350,"07/04/2020 5:00","Marion","Florida",54
"5351",5351,"07/04/2020 5:00","Martin","Florida",67
"5352",5352,"07/04/2020 5:00","Monroe","Florida",28
"5353",5353,"07/04/2020 5:00","Nassau","Florida",36
"5354",5354,"07/04/2020 5:00","Okaloosa","Florida",25
"5355",5355,"07/04/2020 5:00","Okeechobee","Florida",11
"5356",5356,"07/04/2020 5:00","Orange","Florida",755
"5357",5357,"07/04/2020 5:00","Osceola","Florida",186
"5358",5358,"07/04/2020 5:00","Palm Beach","Florida",680
"5359",5359,"07/04/2020 5:00","Pasco","Florida",152
"5360",5360,"07/04/2020 5:00","Pinellas","Florida",403
"5361",5361,"07/04/2020 5:00","Polk","Florida",287
"5362",5362,"07/04/2020 5:00","Putnam","Florida",23
"5363",5363,"07/04/2020 5:00","Santa Rosa","Florida",52
"5364",5364,"07/04/2020 5:00","Sarasota","Florida",96
"5365",5365,"07/04/2020 5:00","Seminole","Florida",130
"5366",5366,"07/04/2020 5:00","St. Johns","Florida",67
"5367",5367,"07/04/2020 5:00","St. Lucie","Florida",74
"5368",5368,"07/04/2020 5:00","Sumter","Florida",10
"5369",5369,"07/04/2020 5:00","Suwannee","Florida",18
"5370",5370,"07/04/2020 5:00","Taylor","Florida",2
"5371",5371,"07/04/2020 5:00","Union","Florida",2
"5372",5372,"07/04/2020 5:00","Unknown","Florida",2
"5373",5373,"07/04/2020 5:00","Volusia","Florida",71
"5374",5374,"07/04/2020 5:00","Wakulla","Florida",4
"5375",5375,"07/04/2020 5:00","Walton","Florida",13
"5376",5376,"07/04/2020 5:00","Washington","Florida",1
"5377",5377,"07/05/2020 5:00","Alachua","Florida",52
"5378",5378,"07/05/2020 5:00","Baker","Florida",3
"5379",5379,"07/05/2020 5:00","Bay","Florida",32
"5380",5380,"07/05/2020 5:00","Brevard","Florida",70
"5381",5381,"07/05/2020 5:00","Broward","Florida",620
"5382",5382,"07/05/2020 5:00","Charlotte","Florida",7
"5383",5383,"07/05/2020 5:00","Citrus","Florida",24
"5384",5384,"07/05/2020 5:00","Clay","Florida",24
"5385",5385,"07/05/2020 5:00","Collier","Florida",54
"5386",5386,"07/05/2020 5:00","Columbia","Florida",2
"5387",5387,"07/05/2020 5:00","Dade","Florida",1977
"5388",5388,"07/05/2020 5:00","Desoto","Florida",6
"5389",5389,"07/05/2020 5:00","Dixie","Florida",3
"5390",5390,"07/05/2020 5:00","Duval","Florida",336
"5391",5391,"07/05/2020 5:00","Escambia","Florida",121
"5392",5392,"07/05/2020 5:00","Flagler","Florida",13
"5393",5393,"07/05/2020 5:00","Gadsden","Florida",2
"5394",5394,"07/05/2020 5:00","Gilchrist","Florida",2
"5395",5395,"07/05/2020 5:00","Glades","Florida",1
"5396",5396,"07/05/2020 5:00","Hamilton","Florida",5
"5397",5397,"07/05/2020 5:00","Hardee","Florida",4
"5398",5398,"07/05/2020 5:00","Hendry","Florida",17
"5399",5399,"07/05/2020 5:00","Hernando","Florida",15
"5400",5400,"07/05/2020 5:00","Highlands","Florida",7
"5401",5401,"07/05/2020 5:00","Hillsborough","Florida",341
"5402",5402,"07/05/2020 5:00","Indian River","Florida",20
"5403",5403,"07/05/2020 5:00","Jackson","Florida",5
"5404",5404,"07/05/2020 5:00","Jefferson","Florida",8
"5405",5405,"07/05/2020 5:00","Lafayette","Florida",4
"5406",5406,"07/05/2020 5:00","Lake","Florida",47
"5407",5407,"07/05/2020 5:00","Lee","Florida",151
"5408",5408,"07/05/2020 5:00","Leon","Florida",66
"5409",5409,"07/05/2020 5:00","Levy","Florida",2
"5410",5410,"07/05/2020 5:00","Madison","Florida",9
"5411",5411,"07/05/2020 5:00","Manatee","Florida",68
"5412",5412,"07/05/2020 5:00","Marion","Florida",54
"5413",5413,"07/05/2020 5:00","Martin","Florida",105
"5414",5414,"07/05/2020 5:00","Monroe","Florida",14
"5415",5415,"07/05/2020 5:00","Nassau","Florida",12
"5416",5416,"07/05/2020 5:00","Okaloosa","Florida",13
"5417",5417,"07/05/2020 5:00","Okeechobee","Florida",14
"5418",5418,"07/05/2020 5:00","Orange","Florida",378
"5419",5419,"07/05/2020 5:00","Osceola","Florida",100
"5420",5420,"07/05/2020 5:00","Palm Beach","Florida",391
"5421",5421,"07/05/2020 5:00","Pasco","Florida",93
"5422",5422,"07/05/2020 5:00","Pinellas","Florida",217
"5423",5423,"07/05/2020 5:00","Polk","Florida",282
"5424",5424,"07/05/2020 5:00","Putnam","Florida",13
"5425",5425,"07/05/2020 5:00","Santa Rosa","Florida",33
"5426",5426,"07/05/2020 5:00","Sarasota","Florida",31
"5427",5427,"07/05/2020 5:00","Seminole","Florida",87
"5428",5428,"07/05/2020 5:00","St. Johns","Florida",57
"5429",5429,"07/05/2020 5:00","St. Lucie","Florida",79
"5430",5430,"07/05/2020 5:00","Sumter","Florida",12
"5431",5431,"07/05/2020 5:00","Suwannee","Florida",15
"5432",5432,"07/05/2020 5:00","Taylor","Florida",1
"5433",5433,"07/05/2020 5:00","Union","Florida",5
"5434",5434,"07/05/2020 5:00","Unknown","Florida",2
"5435",5435,"07/05/2020 5:00","Volusia","Florida",115
"5436",5436,"07/05/2020 5:00","Wakulla","Florida",4
"5437",5437,"07/05/2020 5:00","Walton","Florida",6
"5438",5438,"07/06/2020 5:00","Alachua","Florida",68
"5439",5439,"07/06/2020 5:00","Baker","Florida",5
"5440",5440,"07/06/2020 5:00","Bay","Florida",71
"5441",5441,"07/06/2020 5:00","Bradford","Florida",7
"5442",5442,"07/06/2020 5:00","Brevard","Florida",114
"5443",5443,"07/06/2020 5:00","Broward","Florida",739
"5444",5444,"07/06/2020 5:00","Calhoun","Florida",4
"5445",5445,"07/06/2020 5:00","Charlotte","Florida",11
"5446",5446,"07/06/2020 5:00","Citrus","Florida",18
"5447",5447,"07/06/2020 5:00","Clay","Florida",48
"5448",5448,"07/06/2020 5:00","Collier","Florida",145
"5449",5449,"07/06/2020 5:00","Columbia","Florida",12
"5450",5450,"07/06/2020 5:00","Dade","Florida",2023
"5451",5451,"07/06/2020 5:00","Desoto","Florida",8
"5452",5452,"07/06/2020 5:00","Dixie","Florida",4
"5453",5453,"07/06/2020 5:00","Duval","Florida",350
"5454",5454,"07/06/2020 5:00","Escambia","Florida",92
"5455",5455,"07/06/2020 5:00","Flagler","Florida",11
"5456",5456,"07/06/2020 5:00","Franklin","Florida",1
"5457",5457,"07/06/2020 5:00","Gadsden","Florida",9
"5458",5458,"07/06/2020 5:00","Gilchrist","Florida",6
"5459",5459,"07/06/2020 5:00","Gulf","Florida",4
"5460",5460,"07/06/2020 5:00","Hamilton","Florida",3
"5461",5461,"07/06/2020 5:00","Hardee","Florida",9
"5462",5462,"07/06/2020 5:00","Hendry","Florida",9
"5463",5463,"07/06/2020 5:00","Hernando","Florida",36
"5464",5464,"07/06/2020 5:00","Highlands","Florida",16
"5465",5465,"07/06/2020 5:00","Hillsborough","Florida",672
"5466",5466,"07/06/2020 5:00","Holmes","Florida",2
"5467",5467,"07/06/2020 5:00","Indian River","Florida",18
"5468",5468,"07/06/2020 5:00","Jackson","Florida",4
"5469",5469,"07/06/2020 5:00","Jefferson","Florida",1
"5470",5470,"07/06/2020 5:00","Lafayette","Florida",2
"5471",5471,"07/06/2020 5:00","Lake","Florida",106
"5472",5472,"07/06/2020 5:00","Lee","Florida",201
"5473",5473,"07/06/2020 5:00","Leon","Florida",65
"5474",5474,"07/06/2020 5:00","Levy","Florida",5
"5475",5475,"07/06/2020 5:00","Liberty","Florida",1
"5476",5476,"07/06/2020 5:00","Madison","Florida",9
"5477",5477,"07/06/2020 5:00","Manatee","Florida",109
"5478",5478,"07/06/2020 5:00","Marion","Florida",57
"5479",5479,"07/06/2020 5:00","Martin","Florida",41
"5480",5480,"07/06/2020 5:00","Monroe","Florida",19
"5481",5481,"07/06/2020 5:00","Nassau","Florida",19
"5482",5482,"07/06/2020 5:00","Okaloosa","Florida",18
"5483",5483,"07/06/2020 5:00","Okeechobee","Florida",12
"5484",5484,"07/06/2020 5:00","Orange","Florida",361
"5485",5485,"07/06/2020 5:00","Osceola","Florida",116
"5486",5486,"07/06/2020 5:00","Palm Beach","Florida",384
"5487",5487,"07/06/2020 5:00","Pasco","Florida",149
"5488",5488,"07/06/2020 5:00","Pinellas","Florida",276
"5489",5489,"07/06/2020 5:00","Polk","Florida",191
"5490",5490,"07/06/2020 5:00","Putnam","Florida",18
"5491",5491,"07/06/2020 5:00","Santa Rosa","Florida",41
"5492",5492,"07/06/2020 5:00","Sarasota","Florida",64
"5493",5493,"07/06/2020 5:00","Seminole","Florida",93
"5494",5494,"07/06/2020 5:00","St. Johns","Florida",47
"5495",5495,"07/06/2020 5:00","St. Lucie","Florida",91
"5496",5496,"07/06/2020 5:00","Sumter","Florida",39
"5497",5497,"07/06/2020 5:00","Suwannee","Florida",19
"5498",5498,"07/06/2020 5:00","Taylor","Florida",1
"5499",5499,"07/06/2020 5:00","Union","Florida",3
"5500",5500,"07/06/2020 5:00","Volusia","Florida",160
"5501",5501,"07/06/2020 5:00","Wakulla","Florida",1
"5502",5502,"07/06/2020 5:00","Walton","Florida",45
"5503",5503,"07/06/2020 5:00","Washington","Florida",10
"5504",5504,"07/07/2020 5:00","Alachua","Florida",89
"5505",5505,"07/07/2020 5:00","Baker","Florida",9
"5506",5506,"07/07/2020 5:00","Bay","Florida",63
"5507",5507,"07/07/2020 5:00","Bradford","Florida",7
"5508",5508,"07/07/2020 5:00","Brevard","Florida",104
"5509",5509,"07/07/2020 5:00","Broward","Florida",1162
"5510",5510,"07/07/2020 5:00","Calhoun","Florida",4
"5511",5511,"07/07/2020 5:00","Charlotte","Florida",30
"5512",5512,"07/07/2020 5:00","Citrus","Florida",32
"5513",5513,"07/07/2020 5:00","Clay","Florida",75
"5514",5514,"07/07/2020 5:00","Collier","Florida",256
"5515",5515,"07/07/2020 5:00","Columbia","Florida",14
"5516",5516,"07/07/2020 5:00","Dade","Florida",2931
"5517",5517,"07/07/2020 5:00","Desoto","Florida",12
"5518",5518,"07/07/2020 5:00","Dixie","Florida",6
"5519",5519,"07/07/2020 5:00","Duval","Florida",601
"5520",5520,"07/07/2020 5:00","Escambia","Florida",108
"5521",5521,"07/07/2020 5:00","Flagler","Florida",14
"5522",5522,"07/07/2020 5:00","Franklin","Florida",3
"5523",5523,"07/07/2020 5:00","Gadsden","Florida",9
"5524",5524,"07/07/2020 5:00","Gilchrist","Florida",1
"5525",5525,"07/07/2020 5:00","Glades","Florida",1
"5526",5526,"07/07/2020 5:00","Gulf","Florida",2
"5527",5527,"07/07/2020 5:00","Hamilton","Florida",14
"5528",5528,"07/07/2020 5:00","Hardee","Florida",18
"5529",5529,"07/07/2020 5:00","Hendry","Florida",18
"5530",5530,"07/07/2020 5:00","Hernando","Florida",63
"5531",5531,"07/07/2020 5:00","Highlands","Florida",24
"5532",5532,"07/07/2020 5:00","Hillsborough","Florida",738
"5533",5533,"07/07/2020 5:00","Holmes","Florida",3
"5534",5534,"07/07/2020 5:00","Indian River","Florida",23
"5535",5535,"07/07/2020 5:00","Jackson","Florida",88
"5536",5536,"07/07/2020 5:00","Jefferson","Florida",3
"5537",5537,"07/07/2020 5:00","Lafayette","Florida",6
"5538",5538,"07/07/2020 5:00","Lake","Florida",90
"5539",5539,"07/07/2020 5:00","Lee","Florida",272
"5540",5540,"07/07/2020 5:00","Leon","Florida",55
"5541",5541,"07/07/2020 5:00","Levy","Florida",11
"5542",5542,"07/07/2020 5:00","Liberty","Florida",4
"5543",5543,"07/07/2020 5:00","Madison","Florida",9
"5544",5544,"07/07/2020 5:00","Manatee","Florida",188
"5545",5545,"07/07/2020 5:00","Marion","Florida",69
"5546",5546,"07/07/2020 5:00","Martin","Florida",41
"5547",5547,"07/07/2020 5:00","Monroe","Florida",31
"5548",5548,"07/07/2020 5:00","Nassau","Florida",26
"5549",5549,"07/07/2020 5:00","Okaloosa","Florida",30
"5550",5550,"07/07/2020 5:00","Okeechobee","Florida",6
"5551",5551,"07/07/2020 5:00","Orange","Florida",422
"5552",5552,"07/07/2020 5:00","Osceola","Florida",124
"5553",5553,"07/07/2020 5:00","Palm Beach","Florida",594
"5554",5554,"07/07/2020 5:00","Pasco","Florida",177
"5555",5555,"07/07/2020 5:00","Pinellas","Florida",366
"5556",5556,"07/07/2020 5:00","Polk","Florida",236
"5557",5557,"07/07/2020 5:00","Putnam","Florida",27
"5558",5558,"07/07/2020 5:00","Santa Rosa","Florida",52
"5559",5559,"07/07/2020 5:00","Sarasota","Florida",88
"5560",5560,"07/07/2020 5:00","Seminole","Florida",132
"5561",5561,"07/07/2020 5:00","St. Johns","Florida",91
"5562",5562,"07/07/2020 5:00","St. Lucie","Florida",77
"5563",5563,"07/07/2020 5:00","Sumter","Florida",35
"5564",5564,"07/07/2020 5:00","Suwannee","Florida",25
"5565",5565,"07/07/2020 5:00","Taylor","Florida",7
"5566",5566,"07/07/2020 5:00","Union","Florida",7
"5567",5567,"07/07/2020 5:00","Unknown","Florida",1
"5568",5568,"07/07/2020 5:00","Volusia","Florida",117
"5569",5569,"07/07/2020 5:00","Wakulla","Florida",2
"5570",5570,"07/07/2020 5:00","Walton","Florida",21
"5571",5571,"07/07/2020 5:00","Washington","Florida",4
"5572",5572,"07/08/2020 5:00","Alachua","Florida",82
"5573",5573,"07/08/2020 5:00","Baker","Florida",5
"5574",5574,"07/08/2020 5:00","Bay","Florida",57
"5575",5575,"07/08/2020 5:00","Bradford","Florida",8
"5576",5576,"07/08/2020 5:00","Brevard","Florida",172
"5577",5577,"07/08/2020 5:00","Broward","Florida",1305
"5578",5578,"07/08/2020 5:00","Calhoun","Florida",12
"5579",5579,"07/08/2020 5:00","Charlotte","Florida",30
"5580",5580,"07/08/2020 5:00","Citrus","Florida",15
"5581",5581,"07/08/2020 5:00","Clay","Florida",72
"5582",5582,"07/08/2020 5:00","Collier","Florida",176
"5583",5583,"07/08/2020 5:00","Columbia","Florida",25
"5584",5584,"07/08/2020 5:00","Dade","Florida",2002
"5585",5585,"07/08/2020 5:00","Desoto","Florida",22
"5586",5586,"07/08/2020 5:00","Dixie","Florida",5
"5587",5587,"07/08/2020 5:00","Duval","Florida",616
"5588",5588,"07/08/2020 5:00","Escambia","Florida",109
"5589",5589,"07/08/2020 5:00","Flagler","Florida",9
"5590",5590,"07/08/2020 5:00","Franklin","Florida",4
"5591",5591,"07/08/2020 5:00","Gadsden","Florida",15
"5592",5592,"07/08/2020 5:00","Gilchrist","Florida",3
"5593",5593,"07/08/2020 5:00","Glades","Florida",1
"5594",5594,"07/08/2020 5:00","Gulf","Florida",7
"5595",5595,"07/08/2020 5:00","Hamilton","Florida",5
"5596",5596,"07/08/2020 5:00","Hardee","Florida",13
"5597",5597,"07/08/2020 5:00","Hendry","Florida",6
"5598",5598,"07/08/2020 5:00","Hernando","Florida",46
"5599",5599,"07/08/2020 5:00","Highlands","Florida",16
"5600",5600,"07/08/2020 5:00","Hillsborough","Florida",565
"5601",5601,"07/08/2020 5:00","Holmes","Florida",5
"5602",5602,"07/08/2020 5:00","Indian River","Florida",52
"5603",5603,"07/08/2020 5:00","Jackson","Florida",12
"5604",5604,"07/08/2020 5:00","Jefferson","Florida",2
"5605",5605,"07/08/2020 5:00","Lafayette","Florida",1
"5606",5606,"07/08/2020 5:00","Lake","Florida",89
"5607",5607,"07/08/2020 5:00","Lee","Florida",215
"5608",5608,"07/08/2020 5:00","Leon","Florida",100
"5609",5609,"07/08/2020 5:00","Levy","Florida",10
"5610",5610,"07/08/2020 5:00","Liberty","Florida",8
"5611",5611,"07/08/2020 5:00","Madison","Florida",10
"5612",5612,"07/08/2020 5:00","Manatee","Florida",184
"5613",5613,"07/08/2020 5:00","Marion","Florida",55
"5614",5614,"07/08/2020 5:00","Martin","Florida",47
"5615",5615,"07/08/2020 5:00","Monroe","Florida",15
"5616",5616,"07/08/2020 5:00","Nassau","Florida",30
"5617",5617,"07/08/2020 5:00","Okaloosa","Florida",45
"5618",5618,"07/08/2020 5:00","Okeechobee","Florida",6
"5619",5619,"07/08/2020 5:00","Orange","Florida",401
"5620",5620,"07/08/2020 5:00","Osceola","Florida",167
"5621",5621,"07/08/2020 5:00","Palm Beach","Florida",424
"5622",5622,"07/08/2020 5:00","Pasco","Florida",138
"5623",5623,"07/08/2020 5:00","Pinellas","Florida",424
"5624",5624,"07/08/2020 5:00","Polk","Florida",306
"5625",5625,"07/08/2020 5:00","Putnam","Florida",25
"5626",5626,"07/08/2020 5:00","Santa Rosa","Florida",37
"5627",5627,"07/08/2020 5:00","Sarasota","Florida",96
"5628",5628,"07/08/2020 5:00","Seminole","Florida",156
"5629",5629,"07/08/2020 5:00","St. Johns","Florida",108
"5630",5630,"07/08/2020 5:00","St. Lucie","Florida",48
"5631",5631,"07/08/2020 5:00","Sumter","Florida",32
"5632",5632,"07/08/2020 5:00","Suwannee","Florida",14
"5633",5633,"07/08/2020 5:00","Taylor","Florida",6
"5634",5634,"07/08/2020 5:00","Union","Florida",3
"5635",5635,"07/08/2020 5:00","Unknown","Florida",3
"5636",5636,"07/08/2020 5:00","Volusia","Florida",164
"5637",5637,"07/08/2020 5:00","Wakulla","Florida",8
"5638",5638,"07/08/2020 5:00","Walton","Florida",56
"5639",5639,"07/08/2020 5:00","Washington","Florida",3
"5640",5640,"07/09/2020 5:00","Alachua","Florida",103
"5641",5641,"07/09/2020 5:00","Baker","Florida",10
"5642",5642,"07/09/2020 5:00","Bay","Florida",90
"5643",5643,"07/09/2020 5:00","Bradford","Florida",6
"5644",5644,"07/09/2020 5:00","Brevard","Florida",119
"5645",5645,"07/09/2020 5:00","Broward","Florida",1584
"5646",5646,"07/09/2020 5:00","Calhoun","Florida",16
"5647",5647,"07/09/2020 5:00","Charlotte","Florida",40
"5648",5648,"07/09/2020 5:00","Citrus","Florida",26
"5649",5649,"07/09/2020 5:00","Clay","Florida",66
"5650",5650,"07/09/2020 5:00","Collier","Florida",204
"5651",5651,"07/09/2020 5:00","Columbia","Florida",15
"5652",5652,"07/09/2020 5:00","Dade","Florida",2342
"5653",5653,"07/09/2020 5:00","Desoto","Florida",10
"5654",5654,"07/09/2020 5:00","Dixie","Florida",7
"5655",5655,"07/09/2020 5:00","Duval","Florida",757
"5656",5656,"07/09/2020 5:00","Escambia","Florida",138
"5657",5657,"07/09/2020 5:00","Flagler","Florida",26
"5658",5658,"07/09/2020 5:00","Franklin","Florida",1
"5659",5659,"07/09/2020 5:00","Gadsden","Florida",32
"5660",5660,"07/09/2020 5:00","Gilchrist","Florida",2
"5661",5661,"07/09/2020 5:00","Glades","Florida",3
"5662",5662,"07/09/2020 5:00","Gulf","Florida",13
"5663",5663,"07/09/2020 5:00","Hamilton","Florida",3
"5664",5664,"07/09/2020 5:00","Hardee","Florida",40
"5665",5665,"07/09/2020 5:00","Hendry","Florida",10
"5666",5666,"07/09/2020 5:00","Hernando","Florida",54
"5667",5667,"07/09/2020 5:00","Highlands","Florida",14
"5668",5668,"07/09/2020 5:00","Hillsborough","Florida",983
"5669",5669,"07/09/2020 5:00","Holmes","Florida",10
"5670",5670,"07/09/2020 5:00","Indian River","Florida",66
"5671",5671,"07/09/2020 5:00","Jackson","Florida",39
